Time,fName_ASIC,fName_Emulator,fName_Input,RelPosition,MotionTable,Errors,logFile
2022-03-15 11:52:52,logs/DAQ_logs/lc-ASIC_oot_15mar_115252.csv,logs/DAQ_logs/lc-emulator_oot_15mar_115252.csv,logs/DAQ_logs/lc-input_oot_15mar_115252.csv,22,272,1,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 11:53:22,logs/DAQ_logs/lc-ASIC_15mar_115322.csv,logs/DAQ_logs/lc-emulator_15mar_115322.csv,logs/DAQ_logs/lc-input_15mar_115322.csv,22,272,3,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 11:53:52,logs/DAQ_logs/lc-ASIC_oot_15mar_115352.csv,logs/DAQ_logs/lc-emulator_oot_15mar_115352.csv,logs/DAQ_logs/lc-input_oot_15mar_115352.csv,22,272,1,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 11:54:52,logs/DAQ_logs/lc-ASIC_oot_15mar_115452.csv,logs/DAQ_logs/lc-emulator_oot_15mar_115452.csv,logs/DAQ_logs/lc-input_oot_15mar_115452.csv,22,272,3,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 11:55:22,logs/DAQ_logs/lc-ASIC_15mar_115522.csv,logs/DAQ_logs/lc-emulator_15mar_115522.csv,logs/DAQ_logs/lc-input_15mar_115522.csv,22,272,3,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 11:55:51,logs/DAQ_logs/lc-ASIC_oot_15mar_115551.csv,logs/DAQ_logs/lc-emulator_oot_15mar_115551.csv,logs/DAQ_logs/lc-input_oot_15mar_115551.csv,22,272,1,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 11:56:53,logs/DAQ_logs/lc-ASIC_oot_15mar_115653.csv,logs/DAQ_logs/lc-emulator_oot_15mar_115653.csv,logs/DAQ_logs/lc-input_oot_15mar_115653.csv,22,272,2,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 11:57:22,logs/DAQ_logs/lc-ASIC_15mar_115722.csv,logs/DAQ_logs/lc-emulator_15mar_115722.csv,logs/DAQ_logs/lc-input_15mar_115722.csv,22,272,2,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 11:57:52,logs/DAQ_logs/lc-ASIC_oot_15mar_115752.csv,logs/DAQ_logs/lc-emulator_oot_15mar_115752.csv,logs/DAQ_logs/lc-input_oot_15mar_115752.csv,22,272,2,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 11:58:23,logs/DAQ_logs/lc-ASIC_15mar_115823.csv,logs/DAQ_logs/lc-emulator_15mar_115823.csv,logs/DAQ_logs/lc-input_15mar_115823.csv,22,272,7,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 11:58:54,logs/DAQ_logs/lc-ASIC_oot_15mar_115854.csv,logs/DAQ_logs/lc-emulator_oot_15mar_115854.csv,logs/DAQ_logs/lc-input_oot_15mar_115854.csv,22,272,2,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 11:59:23,logs/DAQ_logs/lc-ASIC_15mar_115923.csv,logs/DAQ_logs/lc-emulator_15mar_115923.csv,logs/DAQ_logs/lc-input_15mar_115923.csv,22,272,18,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 11:59:53,logs/DAQ_logs/lc-ASIC_oot_15mar_115953.csv,logs/DAQ_logs/lc-emulator_oot_15mar_115953.csv,logs/DAQ_logs/lc-input_oot_15mar_115953.csv,22,272,6,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:00:24,logs/DAQ_logs/lc-ASIC_15mar_120024.csv,logs/DAQ_logs/lc-emulator_15mar_120024.csv,logs/DAQ_logs/lc-input_15mar_120024.csv,20,274,62,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:00:53,logs/DAQ_logs/lc-ASIC_oot_15mar_120053.csv,logs/DAQ_logs/lc-emulator_oot_15mar_120053.csv,logs/DAQ_logs/lc-input_oot_15mar_120053.csv,20,274,8,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:01:24,logs/DAQ_logs/lc-ASIC_15mar_120124.csv,logs/DAQ_logs/lc-emulator_15mar_120124.csv,logs/DAQ_logs/lc-input_15mar_120124.csv,20,274,134,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:01:54,logs/DAQ_logs/lc-ASIC_oot_15mar_120154.csv,logs/DAQ_logs/lc-emulator_oot_15mar_120154.csv,logs/DAQ_logs/lc-input_oot_15mar_120154.csv,20,274,3,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:02:23,logs/DAQ_logs/lc-ASIC_15mar_120223.csv,logs/DAQ_logs/lc-emulator_15mar_120223.csv,logs/DAQ_logs/lc-input_15mar_120223.csv,20,274,44,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:02:54,logs/DAQ_logs/lc-ASIC_oot_15mar_120254.csv,logs/DAQ_logs/lc-emulator_oot_15mar_120254.csv,logs/DAQ_logs/lc-input_oot_15mar_120254.csv,20,274,7,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:03:23,logs/DAQ_logs/lc-ASIC_15mar_120323.csv,logs/DAQ_logs/lc-emulator_15mar_120323.csv,logs/DAQ_logs/lc-input_15mar_120323.csv,20,274,10,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:04:24,logs/DAQ_logs/lc-ASIC_15mar_120424.csv,logs/DAQ_logs/lc-emulator_15mar_120424.csv,logs/DAQ_logs/lc-input_15mar_120424.csv,20,274,17,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:04:54,logs/DAQ_logs/lc-ASIC_oot_15mar_120454.csv,logs/DAQ_logs/lc-emulator_oot_15mar_120454.csv,logs/DAQ_logs/lc-input_oot_15mar_120454.csv,20,274,7,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:05:24,logs/DAQ_logs/lc-ASIC_15mar_120524.csv,logs/DAQ_logs/lc-emulator_15mar_120524.csv,logs/DAQ_logs/lc-input_15mar_120524.csv,20,274,29,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:05:55,logs/DAQ_logs/lc-ASIC_oot_15mar_120555.csv,logs/DAQ_logs/lc-emulator_oot_15mar_120555.csv,logs/DAQ_logs/lc-input_oot_15mar_120555.csv,20,274,1,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:06:24,logs/DAQ_logs/lc-ASIC_15mar_120624.csv,logs/DAQ_logs/lc-emulator_15mar_120624.csv,logs/DAQ_logs/lc-input_15mar_120624.csv,20,274,129,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:06:54,logs/DAQ_logs/lc-ASIC_oot_15mar_120654.csv,logs/DAQ_logs/lc-emulator_oot_15mar_120654.csv,logs/DAQ_logs/lc-input_oot_15mar_120654.csv,20,274,4,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:07:25,logs/DAQ_logs/lc-ASIC_15mar_120725.csv,logs/DAQ_logs/lc-emulator_15mar_120725.csv,logs/DAQ_logs/lc-input_15mar_120725.csv,20,274,137,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:07:54,logs/DAQ_logs/lc-ASIC_oot_15mar_120754.csv,logs/DAQ_logs/lc-emulator_oot_15mar_120754.csv,logs/DAQ_logs/lc-input_oot_15mar_120754.csv,20,274,5,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:08:24,logs/DAQ_logs/lc-ASIC_15mar_120824.csv,logs/DAQ_logs/lc-emulator_15mar_120824.csv,logs/DAQ_logs/lc-input_15mar_120824.csv,20,274,15,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:08:55,logs/DAQ_logs/lc-ASIC_oot_15mar_120855.csv,logs/DAQ_logs/lc-emulator_oot_15mar_120855.csv,logs/DAQ_logs/lc-input_oot_15mar_120855.csv,20,274,1,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:09:24,logs/DAQ_logs/lc-ASIC_15mar_120924.csv,logs/DAQ_logs/lc-emulator_15mar_120924.csv,logs/DAQ_logs/lc-input_15mar_120924.csv,20,274,386,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:10:24,logs/DAQ_logs/lc-ASIC_15mar_121024.csv,logs/DAQ_logs/lc-emulator_15mar_121024.csv,logs/DAQ_logs/lc-input_15mar_121024.csv,20,274,11,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:10:54,logs/DAQ_logs/lc-ASIC_oot_15mar_121054.csv,logs/DAQ_logs/lc-emulator_oot_15mar_121054.csv,logs/DAQ_logs/lc-input_oot_15mar_121054.csv,20,274,1,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:11:25,logs/DAQ_logs/lc-ASIC_15mar_121125.csv,logs/DAQ_logs/lc-emulator_15mar_121125.csv,logs/DAQ_logs/lc-input_15mar_121125.csv,20,274,23,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:11:54,logs/DAQ_logs/lc-ASIC_oot_15mar_121154.csv,logs/DAQ_logs/lc-emulator_oot_15mar_121154.csv,logs/DAQ_logs/lc-input_oot_15mar_121154.csv,20,274,2,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:12:24,logs/DAQ_logs/lc-ASIC_15mar_121224.csv,logs/DAQ_logs/lc-emulator_15mar_121224.csv,logs/DAQ_logs/lc-input_15mar_121224.csv,20,274,78,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:12:55,logs/DAQ_logs/lc-ASIC_oot_15mar_121255.csv,logs/DAQ_logs/lc-emulator_oot_15mar_121255.csv,logs/DAQ_logs/lc-input_oot_15mar_121255.csv,20,274,2,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:13:24,logs/DAQ_logs/lc-ASIC_15mar_121324.csv,logs/DAQ_logs/lc-emulator_15mar_121324.csv,logs/DAQ_logs/lc-input_15mar_121324.csv,20,274,52,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:13:55,logs/DAQ_logs/lc-ASIC_oot_15mar_121355.csv,logs/DAQ_logs/lc-emulator_oot_15mar_121355.csv,logs/DAQ_logs/lc-input_oot_15mar_121355.csv,20,274,5,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:14:24,logs/DAQ_logs/lc-ASIC_15mar_121424.csv,logs/DAQ_logs/lc-emulator_15mar_121424.csv,logs/DAQ_logs/lc-input_15mar_121424.csv,20,274,46,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:14:55,logs/DAQ_logs/lc-ASIC_oot_15mar_121455.csv,logs/DAQ_logs/lc-emulator_oot_15mar_121455.csv,logs/DAQ_logs/lc-input_oot_15mar_121455.csv,20,274,6,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:15:26,logs/DAQ_logs/lc-ASIC_15mar_121526.csv,logs/DAQ_logs/lc-emulator_15mar_121526.csv,logs/DAQ_logs/lc-input_15mar_121526.csv,20,274,10,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:16:26,logs/DAQ_logs/lc-ASIC_15mar_121626.csv,logs/DAQ_logs/lc-emulator_15mar_121626.csv,logs/DAQ_logs/lc-input_15mar_121626.csv,20,274,28,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:16:56,logs/DAQ_logs/lc-ASIC_oot_15mar_121656.csv,logs/DAQ_logs/lc-emulator_oot_15mar_121656.csv,logs/DAQ_logs/lc-input_oot_15mar_121656.csv,20,274,4,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:17:26,logs/DAQ_logs/lc-ASIC_15mar_121726.csv,logs/DAQ_logs/lc-emulator_15mar_121726.csv,logs/DAQ_logs/lc-input_15mar_121726.csv,20,274,73,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:18:26,logs/DAQ_logs/lc-ASIC_15mar_121826.csv,logs/DAQ_logs/lc-emulator_15mar_121826.csv,logs/DAQ_logs/lc-input_15mar_121826.csv,20,274,8,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:18:55,logs/DAQ_logs/lc-ASIC_oot_15mar_121855.csv,logs/DAQ_logs/lc-emulator_oot_15mar_121855.csv,logs/DAQ_logs/lc-input_oot_15mar_121855.csv,20,274,1,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:19:26,logs/DAQ_logs/lc-ASIC_15mar_121926.csv,logs/DAQ_logs/lc-emulator_15mar_121926.csv,logs/DAQ_logs/lc-input_15mar_121926.csv,20,274,170,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:20:26,logs/DAQ_logs/lc-ASIC_15mar_122026.csv,logs/DAQ_logs/lc-emulator_15mar_122026.csv,logs/DAQ_logs/lc-input_15mar_122026.csv,20,274,39,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:20:56,logs/DAQ_logs/lc-ASIC_oot_15mar_122056.csv,logs/DAQ_logs/lc-emulator_oot_15mar_122056.csv,logs/DAQ_logs/lc-input_oot_15mar_122056.csv,20,274,3,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:21:25,logs/DAQ_logs/lc-ASIC_15mar_122125.csv,logs/DAQ_logs/lc-emulator_15mar_122125.csv,logs/DAQ_logs/lc-input_15mar_122125.csv,20,274,95,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:21:56,logs/DAQ_logs/lc-ASIC_oot_15mar_122156.csv,logs/DAQ_logs/lc-emulator_oot_15mar_122156.csv,logs/DAQ_logs/lc-input_oot_15mar_122156.csv,20,274,4,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:22:26,logs/DAQ_logs/lc-ASIC_15mar_122226.csv,logs/DAQ_logs/lc-emulator_15mar_122226.csv,logs/DAQ_logs/lc-input_15mar_122226.csv,18,276,814,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:22:56,logs/DAQ_logs/lc-ASIC_oot_15mar_122256.csv,logs/DAQ_logs/lc-emulator_oot_15mar_122256.csv,logs/DAQ_logs/lc-input_oot_15mar_122256.csv,18,276,4,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:23:26,logs/DAQ_logs/lc-ASIC_15mar_122326.csv,logs/DAQ_logs/lc-emulator_15mar_122326.csv,logs/DAQ_logs/lc-input_15mar_122326.csv,18,276,701,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:23:56,logs/DAQ_logs/lc-ASIC_oot_15mar_122356.csv,logs/DAQ_logs/lc-emulator_oot_15mar_122356.csv,logs/DAQ_logs/lc-input_oot_15mar_122356.csv,18,276,4,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:24:26,logs/DAQ_logs/lc-ASIC_15mar_122426.csv,logs/DAQ_logs/lc-emulator_15mar_122426.csv,logs/DAQ_logs/lc-input_15mar_122426.csv,18,276,797,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:24:56,logs/DAQ_logs/lc-ASIC_oot_15mar_122456.csv,logs/DAQ_logs/lc-emulator_oot_15mar_122456.csv,logs/DAQ_logs/lc-input_oot_15mar_122456.csv,18,276,2,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:25:26,logs/DAQ_logs/lc-ASIC_15mar_122526.csv,logs/DAQ_logs/lc-emulator_15mar_122526.csv,logs/DAQ_logs/lc-input_15mar_122526.csv,18,276,812,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:25:57,logs/DAQ_logs/lc-ASIC_oot_15mar_122557.csv,logs/DAQ_logs/lc-emulator_oot_15mar_122557.csv,logs/DAQ_logs/lc-input_oot_15mar_122557.csv,18,276,1,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:26:27,logs/DAQ_logs/lc-ASIC_15mar_122627.csv,logs/DAQ_logs/lc-emulator_15mar_122627.csv,logs/DAQ_logs/lc-input_15mar_122627.csv,18,276,211,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:26:57,logs/DAQ_logs/lc-ASIC_oot_15mar_122657.csv,logs/DAQ_logs/lc-emulator_oot_15mar_122657.csv,logs/DAQ_logs/lc-input_oot_15mar_122657.csv,18,276,9,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:27:28,logs/DAQ_logs/lc-ASIC_15mar_122728.csv,logs/DAQ_logs/lc-emulator_15mar_122728.csv,logs/DAQ_logs/lc-input_15mar_122728.csv,18,276,780,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:28:28,logs/DAQ_logs/lc-ASIC_15mar_122828.csv,logs/DAQ_logs/lc-emulator_15mar_122828.csv,logs/DAQ_logs/lc-input_15mar_122828.csv,18,276,819,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:28:57,logs/DAQ_logs/lc-ASIC_oot_15mar_122857.csv,logs/DAQ_logs/lc-emulator_oot_15mar_122857.csv,logs/DAQ_logs/lc-input_oot_15mar_122857.csv,18,276,2,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:29:27,logs/DAQ_logs/lc-ASIC_15mar_122927.csv,logs/DAQ_logs/lc-emulator_15mar_122927.csv,logs/DAQ_logs/lc-input_15mar_122927.csv,18,276,785,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:29:58,logs/DAQ_logs/lc-ASIC_oot_15mar_122958.csv,logs/DAQ_logs/lc-emulator_oot_15mar_122958.csv,logs/DAQ_logs/lc-input_oot_15mar_122958.csv,18,276,7,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:30:27,logs/DAQ_logs/lc-ASIC_15mar_123027.csv,logs/DAQ_logs/lc-emulator_15mar_123027.csv,logs/DAQ_logs/lc-input_15mar_123027.csv,40,254,496,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 12:31:28,logs/DAQ_logs/lc-ASIC_15mar_123128.csv,logs/DAQ_logs/lc-emulator_15mar_123128.csv,logs/DAQ_logs/lc-input_15mar_123128.csv,40,254,3,logs/Monitoring_logs/log_March_15_Morning.txt
2022-03-15 13:07:32,logs/DAQ_logs/lc-ASIC_15mar_130732.csv,logs/DAQ_logs/lc-emulator_15mar_130732.csv,logs/DAQ_logs/lc-input_15mar_130732.csv,25,269,10,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 13:23:35,logs/DAQ_logs/lc-ASIC_15mar_132335.csv,logs/DAQ_logs/lc-emulator_15mar_132335.csv,logs/DAQ_logs/lc-input_15mar_132335.csv,22,272,1,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 13:30:35,logs/DAQ_logs/lc-ASIC_15mar_133035.csv,logs/DAQ_logs/lc-emulator_15mar_133035.csv,logs/DAQ_logs/lc-input_15mar_133035.csv,22,272,2,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 13:43:37,logs/DAQ_logs/lc-ASIC_15mar_134337.csv,logs/DAQ_logs/lc-emulator_15mar_134337.csv,logs/DAQ_logs/lc-input_15mar_134337.csv,22,272,1,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 13:44:37,logs/DAQ_logs/lc-ASIC_15mar_134437.csv,logs/DAQ_logs/lc-emulator_15mar_134437.csv,logs/DAQ_logs/lc-input_15mar_134437.csv,22,272,5,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 13:46:37,logs/DAQ_logs/lc-ASIC_15mar_134637.csv,logs/DAQ_logs/lc-emulator_15mar_134637.csv,logs/DAQ_logs/lc-input_15mar_134637.csv,22,272,4,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 13:53:38,logs/DAQ_logs/lc-ASIC_15mar_135338.csv,logs/DAQ_logs/lc-emulator_15mar_135338.csv,logs/DAQ_logs/lc-input_15mar_135338.csv,20,274,9,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 13:54:38,logs/DAQ_logs/lc-ASIC_15mar_135438.csv,logs/DAQ_logs/lc-emulator_15mar_135438.csv,logs/DAQ_logs/lc-input_15mar_135438.csv,20,274,118,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 13:55:39,logs/DAQ_logs/lc-ASIC_15mar_135539.csv,logs/DAQ_logs/lc-emulator_15mar_135539.csv,logs/DAQ_logs/lc-input_15mar_135539.csv,20,274,209,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 13:56:39,logs/DAQ_logs/lc-ASIC_15mar_135639.csv,logs/DAQ_logs/lc-emulator_15mar_135639.csv,logs/DAQ_logs/lc-input_15mar_135639.csv,20,274,42,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 13:57:39,logs/DAQ_logs/lc-ASIC_15mar_135739.csv,logs/DAQ_logs/lc-emulator_15mar_135739.csv,logs/DAQ_logs/lc-input_15mar_135739.csv,20,274,1,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 13:58:39,logs/DAQ_logs/lc-ASIC_15mar_135839.csv,logs/DAQ_logs/lc-emulator_15mar_135839.csv,logs/DAQ_logs/lc-input_15mar_135839.csv,20,274,19,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 13:59:39,logs/DAQ_logs/lc-ASIC_15mar_135939.csv,logs/DAQ_logs/lc-emulator_15mar_135939.csv,logs/DAQ_logs/lc-input_15mar_135939.csv,20,274,202,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:01:39,logs/DAQ_logs/lc-ASIC_15mar_140139.csv,logs/DAQ_logs/lc-emulator_15mar_140139.csv,logs/DAQ_logs/lc-input_15mar_140139.csv,20,274,15,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:02:39,logs/DAQ_logs/lc-ASIC_15mar_140239.csv,logs/DAQ_logs/lc-emulator_15mar_140239.csv,logs/DAQ_logs/lc-input_15mar_140239.csv,20,274,6,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:03:39,logs/DAQ_logs/lc-ASIC_15mar_140339.csv,logs/DAQ_logs/lc-emulator_15mar_140339.csv,logs/DAQ_logs/lc-input_15mar_140339.csv,20,274,43,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:04:40,logs/DAQ_logs/lc-ASIC_15mar_140440.csv,logs/DAQ_logs/lc-emulator_15mar_140440.csv,logs/DAQ_logs/lc-input_15mar_140440.csv,20,274,36,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:05:40,logs/DAQ_logs/lc-ASIC_15mar_140540.csv,logs/DAQ_logs/lc-emulator_15mar_140540.csv,logs/DAQ_logs/lc-input_15mar_140540.csv,20,274,160,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:06:40,logs/DAQ_logs/lc-ASIC_15mar_140640.csv,logs/DAQ_logs/lc-emulator_15mar_140640.csv,logs/DAQ_logs/lc-input_15mar_140640.csv,20,274,37,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:07:40,logs/DAQ_logs/lc-ASIC_15mar_140740.csv,logs/DAQ_logs/lc-emulator_15mar_140740.csv,logs/DAQ_logs/lc-input_15mar_140740.csv,20,274,53,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:09:40,logs/DAQ_logs/lc-ASIC_15mar_140940.csv,logs/DAQ_logs/lc-emulator_15mar_140940.csv,logs/DAQ_logs/lc-input_15mar_140940.csv,20,274,8,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:10:40,logs/DAQ_logs/lc-ASIC_15mar_141040.csv,logs/DAQ_logs/lc-emulator_15mar_141040.csv,logs/DAQ_logs/lc-input_15mar_141040.csv,20,274,20,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:11:41,logs/DAQ_logs/lc-ASIC_15mar_141141.csv,logs/DAQ_logs/lc-emulator_15mar_141141.csv,logs/DAQ_logs/lc-input_15mar_141141.csv,20,274,2,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:12:41,logs/DAQ_logs/lc-ASIC_15mar_141241.csv,logs/DAQ_logs/lc-emulator_15mar_141241.csv,logs/DAQ_logs/lc-input_15mar_141241.csv,20,274,5,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:13:41,logs/DAQ_logs/lc-ASIC_15mar_141341.csv,logs/DAQ_logs/lc-emulator_15mar_141341.csv,logs/DAQ_logs/lc-input_15mar_141341.csv,20,274,2,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:14:41,logs/DAQ_logs/lc-ASIC_15mar_141441.csv,logs/DAQ_logs/lc-emulator_15mar_141441.csv,logs/DAQ_logs/lc-input_15mar_141441.csv,20,274,40,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:15:41,logs/DAQ_logs/lc-ASIC_15mar_141541.csv,logs/DAQ_logs/lc-emulator_15mar_141541.csv,logs/DAQ_logs/lc-input_15mar_141541.csv,20,274,5,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:17:42,logs/DAQ_logs/lc-ASIC_15mar_141742.csv,logs/DAQ_logs/lc-emulator_15mar_141742.csv,logs/DAQ_logs/lc-input_15mar_141742.csv,20,274,2,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:18:42,logs/DAQ_logs/lc-ASIC_15mar_141842.csv,logs/DAQ_logs/lc-emulator_15mar_141842.csv,logs/DAQ_logs/lc-input_15mar_141842.csv,20,274,4,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:20:42,logs/DAQ_logs/lc-ASIC_15mar_142042.csv,logs/DAQ_logs/lc-emulator_15mar_142042.csv,logs/DAQ_logs/lc-input_15mar_142042.csv,20,274,5,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:21:42,logs/DAQ_logs/lc-ASIC_15mar_142142.csv,logs/DAQ_logs/lc-emulator_15mar_142142.csv,logs/DAQ_logs/lc-input_15mar_142142.csv,20,274,2,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:22:42,logs/DAQ_logs/lc-ASIC_15mar_142242.csv,logs/DAQ_logs/lc-emulator_15mar_142242.csv,logs/DAQ_logs/lc-input_15mar_142242.csv,20,274,17,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:23:42,logs/DAQ_logs/lc-ASIC_15mar_142342.csv,logs/DAQ_logs/lc-emulator_15mar_142342.csv,logs/DAQ_logs/lc-input_15mar_142342.csv,20,274,11,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:24:43,logs/DAQ_logs/lc-ASIC_15mar_142443.csv,logs/DAQ_logs/lc-emulator_15mar_142443.csv,logs/DAQ_logs/lc-input_15mar_142443.csv,20,274,24,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:25:42,logs/DAQ_logs/lc-ASIC_15mar_142542.csv,logs/DAQ_logs/lc-emulator_15mar_142542.csv,logs/DAQ_logs/lc-input_15mar_142542.csv,20,274,45,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:26:42,logs/DAQ_logs/lc-ASIC_15mar_142642.csv,logs/DAQ_logs/lc-emulator_15mar_142642.csv,logs/DAQ_logs/lc-input_15mar_142642.csv,20,274,136,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:27:43,logs/DAQ_logs/lc-ASIC_15mar_142743.csv,logs/DAQ_logs/lc-emulator_15mar_142743.csv,logs/DAQ_logs/lc-input_15mar_142743.csv,20,274,155,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:28:43,logs/DAQ_logs/lc-ASIC_15mar_142843.csv,logs/DAQ_logs/lc-emulator_15mar_142843.csv,logs/DAQ_logs/lc-input_15mar_142843.csv,20,274,17,logs/Monitoring_logs/log_March_15_Afternoon.txt
