PulseTime,StartTime,StopTime,StartTimeOOT,StopTimeOOT,nOOT,nIT,HardReset,nRW,nRO,RW,RO,ROaligner,Log,Dataset,neTx,Algo
03-15-22 17:02:00,03-15-22 17:01:55,03-15-22 17:03:05,03-15-22 17:03:25,03-15-22 17:03:35,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:03:59,03-15-22 17:03:54,03-15-22 17:04:04,03-15-22 17:04:25,03-15-22 17:04:35,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:05:00,03-15-22 17:04:55,03-15-22 17:05:05,03-15-22 17:05:25,03-15-22 17:05:35,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:06:00,03-15-22 17:05:55,03-15-22 17:06:05,03-15-22 17:06:26,03-15-22 17:06:36,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:07:00,03-15-22 17:06:55,03-15-22 17:07:05,03-15-22 17:07:26,03-15-22 17:07:35,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:08:01,03-15-22 17:07:56,03-15-22 17:08:06,03-15-22 17:08:26,03-15-22 17:08:36,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:09:02,03-15-22 17:08:57,03-15-22 17:10:06,03-15-22 17:10:26,03-15-22 17:10:36,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:11:01,03-15-22 17:10:56,03-15-22 17:11:06,03-15-22 17:11:26,03-15-22 17:11:36,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:12:02,03-15-22 17:11:57,03-15-22 17:12:07,03-15-22 17:12:26,03-15-22 17:12:37,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:13:02,03-15-22 17:12:57,03-15-22 17:13:07,03-15-22 17:13:26,03-15-22 17:13:36,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:14:02,03-15-22 17:13:57,03-15-22 17:14:07,03-15-22 17:14:27,03-15-22 17:14:37,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:15:02,03-15-22 17:14:57,03-15-22 17:15:07,03-15-22 17:15:27,03-15-22 17:15:37,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:16:03,03-15-22 17:15:58,03-15-22 17:16:08,03-15-22 17:16:27,03-15-22 17:16:37,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:17:02,03-15-22 17:16:57,03-15-22 17:17:07,03-15-22 17:17:28,03-15-22 17:17:38,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:18:03,03-15-22 17:17:58,03-15-22 17:18:08,03-15-22 17:18:28,03-15-22 17:18:38,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:19:02,03-15-22 17:18:57,03-15-22 17:19:07,03-15-22 17:19:28,03-15-22 17:19:38,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:20:03,03-15-22 17:19:58,03-15-22 17:20:08,03-15-22 17:20:27,03-15-22 17:20:37,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:21:03,03-15-22 17:20:58,03-15-22 17:22:08,03-15-22 17:22:28,03-15-22 17:22:38,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:23:04,03-15-22 17:22:59,03-15-22 17:23:09,03-15-22 17:23:28,03-15-22 17:23:38,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:24:03,03-15-22 17:23:59,03-15-22 17:24:08,03-15-22 17:24:29,03-15-22 17:24:39,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:25:04,03-15-22 17:24:59,03-15-22 17:25:09,03-15-22 17:25:29,03-15-22 17:25:39,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:26:05,03-15-22 17:26:00,03-15-22 17:26:09,03-15-22 17:26:29,03-15-22 17:26:39,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:27:03,03-15-22 17:26:58,03-15-22 17:27:08,03-15-22 17:27:29,03-15-22 17:27:39,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:28:03,03-15-22 17:27:58,03-15-22 17:28:08,03-15-22 17:28:29,03-15-22 17:28:39,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:29:03,03-15-22 17:28:58,03-15-22 17:29:09,03-15-22 17:29:29,03-15-22 17:29:39,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:30:05,03-15-22 17:30:00,03-15-22 17:30:10,03-15-22 17:30:29,03-15-22 17:30:39,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:31:04,03-15-22 17:30:59,03-15-22 17:31:09,03-15-22 17:31:30,03-15-22 17:31:40,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:32:05,03-15-22 17:32:00,03-15-22 17:32:10,03-15-22 17:32:30,03-15-22 17:32:40,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:33:04,03-15-22 17:32:59,03-15-22 17:33:09,03-15-22 17:33:30,03-15-22 17:33:40,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:34:05,03-15-22 17:34:00,03-15-22 17:34:10,03-15-22 17:34:30,03-15-22 17:34:40,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:35:05,03-15-22 17:35:00,03-15-22 17:35:10,03-15-22 17:35:31,03-15-22 17:35:41,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:36:05,03-15-22 17:36:00,03-15-22 17:36:10,03-15-22 17:36:30,03-15-22 17:36:40,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:37:04,03-15-22 17:36:59,03-15-22 17:37:09,03-15-22 17:37:29,03-15-22 17:37:39,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:38:05,03-15-22 17:38:00,03-15-22 17:38:10,03-15-22 17:38:30,03-15-22 17:38:40,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:39:05,03-15-22 17:39:00,03-15-22 17:39:10,03-15-22 17:39:30,03-15-22 17:39:40,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:40:05,03-15-22 17:40:00,03-15-22 17:40:10,03-15-22 17:40:30,03-15-22 17:40:40,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:41:05,03-15-22 17:41:00,03-15-22 17:41:10,03-15-22 17:41:31,03-15-22 17:41:41,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:42:05,03-15-22 17:42:00,03-15-22 17:42:10,03-15-22 17:42:31,03-15-22 17:42:41,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:43:05,03-15-22 17:43:00,03-15-22 17:43:11,03-15-22 17:43:31,03-15-22 17:43:41,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:44:06,03-15-22 17:44:01,03-15-22 17:44:11,03-15-22 17:44:31,03-15-22 17:44:41,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:45:06,03-15-22 17:45:01,03-15-22 17:45:11,03-15-22 17:45:31,03-15-22 17:45:41,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:46:06,03-15-22 17:46:01,03-15-22 17:46:11,03-15-22 17:46:31,03-15-22 17:46:41,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:47:06,03-15-22 17:47:01,03-15-22 17:47:11,03-15-22 17:47:31,03-15-22 17:47:41,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:48:07,03-15-22 17:48:02,03-15-22 17:48:12,03-15-22 17:48:31,03-15-22 17:48:41,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:49:07,03-15-22 17:49:02,03-15-22 17:49:12,03-15-22 17:49:32,03-15-22 17:49:42,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:50:07,03-15-22 17:50:02,03-15-22 17:50:12,03-15-22 17:50:32,03-15-22 17:50:42,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:51:07,03-15-22 17:51:02,03-15-22 17:51:12,03-15-22 17:51:31,03-15-22 17:51:41,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:52:07,03-15-22 17:52:02,03-15-22 17:53:12,03-15-22 17:53:32,03-15-22 17:53:42,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:54:08,03-15-22 17:54:03,03-15-22 17:54:13,03-15-22 17:54:32,03-15-22 17:54:42,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:55:08,03-15-22 17:55:03,03-15-22 17:55:13,03-15-22 17:55:33,03-15-22 17:55:43,0,0,0,0,1,[],['RO_MISC_ERR_CNT_SINGLE_rw_ecc_err_in_re_cnt_single_chan_err_3'],"['RO_CH_ALIGNER_0INPUT_ALL_orbsyn_hdr_err_cnt', 'RO_CH_ALIGNER_10INPUT_ALL_orbsyn_hdr_err_cnt', 'RO_CH_ALIGNER_11INPUT_ALL_orbsyn_hdr_err_cnt', 'RO_CH_ALIGNER_1INPUT_ALL_orbsyn_hdr_err_cnt', 'RO_CH_ALIGNER_2INPUT_ALL_orbsyn_hdr_err_cnt', 'RO_CH_ALIGNER_3INPUT_ALL_orbsyn_hdr_err_cnt', 'RO_CH_ALIGNER_4INPUT_ALL_orbsyn_hdr_err_cnt']",logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:56:08,03-15-22 17:56:03,03-15-22 17:56:13,03-15-22 17:56:33,03-15-22 17:56:43,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:57:08,03-15-22 17:57:03,03-15-22 17:57:13,03-15-22 17:57:33,03-15-22 17:57:43,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:58:09,03-15-22 17:58:04,03-15-22 17:58:14,03-15-22 17:58:33,03-15-22 17:58:43,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:59:08,03-15-22 17:59:03,03-15-22 17:59:13,03-15-22 17:59:34,03-15-22 17:59:44,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:00:08,03-15-22 18:00:03,03-15-22 18:00:13,03-15-22 18:00:33,03-15-22 18:00:43,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:01:08,03-15-22 18:01:03,03-15-22 18:01:13,03-15-22 18:01:33,03-15-22 18:01:43,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:02:09,03-15-22 18:02:04,03-15-22 18:02:14,03-15-22 18:02:34,03-15-22 18:02:44,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:03:09,03-15-22 18:03:04,03-15-22 18:03:14,03-15-22 18:03:34,03-15-22 18:03:44,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:04:08,03-15-22 18:04:04,03-15-22 18:05:14,03-15-22 18:05:34,03-15-22 18:05:44,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:06:09,03-15-22 18:06:04,03-15-22 18:06:14,03-15-22 18:06:35,03-15-22 18:06:45,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:07:09,03-15-22 18:07:04,03-15-22 18:07:14,03-15-22 18:07:34,03-15-22 18:07:45,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:08:10,03-15-22 18:08:05,03-15-22 18:08:15,03-15-22 18:08:35,03-15-22 18:08:45,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:09:10,03-15-22 18:09:05,03-15-22 18:09:15,03-15-22 18:09:34,03-15-22 18:09:44,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:10:10,03-15-22 18:10:05,03-15-22 18:10:15,03-15-22 18:10:36,03-15-22 18:10:45,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:11:10,03-15-22 18:11:05,03-15-22 18:11:15,03-15-22 18:11:35,03-15-22 18:11:45,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:12:11,03-15-22 18:12:06,03-15-22 18:12:16,03-15-22 18:12:35,03-15-22 18:12:45,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:13:10,03-15-22 18:13:05,03-15-22 18:13:15,03-15-22 18:13:36,03-15-22 18:13:46,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:14:10,03-15-22 18:14:05,03-15-22 18:14:15,03-15-22 18:14:35,03-15-22 18:14:46,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:15:10,03-15-22 18:15:05,03-15-22 18:15:15,03-15-22 18:15:36,03-15-22 18:15:45,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:16:11,03-15-22 18:16:06,03-15-22 18:16:16,03-15-22 18:16:35,03-15-22 18:16:45,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:17:11,03-15-22 18:17:06,03-15-22 18:17:16,03-15-22 18:17:36,03-15-22 18:17:46,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:18:11,03-15-22 18:18:06,03-15-22 18:18:16,03-15-22 18:18:36,03-15-22 18:18:46,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:19:12,03-15-22 18:19:07,03-15-22 18:19:17,03-15-22 18:19:36,03-15-22 18:19:45,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:20:11,03-15-22 18:20:06,03-15-22 18:20:16,03-15-22 18:20:36,03-15-22 18:20:46,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:21:11,03-15-22 18:21:06,03-15-22 18:21:16,03-15-22 18:21:36,03-15-22 18:21:46,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:22:11,03-15-22 18:22:06,03-15-22 18:22:16,03-15-22 18:22:36,03-15-22 18:22:46,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:23:12,03-15-22 18:23:07,03-15-22 18:23:17,03-15-22 18:23:36,03-15-22 18:23:46,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:24:11,03-15-22 18:24:06,03-15-22 18:24:17,03-15-22 18:24:38,03-15-22 18:24:48,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:25:12,03-15-22 18:25:07,03-15-22 18:25:17,03-15-22 18:25:38,03-15-22 18:25:48,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:26:12,03-15-22 18:26:07,03-15-22 18:26:17,03-15-22 18:26:38,03-15-22 18:26:47,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:27:12,03-15-22 18:27:07,03-15-22 18:27:17,03-15-22 18:27:37,03-15-22 18:27:47,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:28:12,03-15-22 18:28:07,03-15-22 18:28:17,03-15-22 18:28:37,03-15-22 18:28:47,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:29:13,03-15-22 18:29:08,03-15-22 18:29:18,03-15-22 18:29:37,03-15-22 18:29:47,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:30:13,03-15-22 18:30:08,03-15-22 18:30:18,03-15-22 18:30:38,03-15-22 18:30:48,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:31:12,03-15-22 18:31:07,03-15-22 18:31:17,03-15-22 18:31:38,03-15-22 18:31:48,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:32:13,03-15-22 18:32:08,03-15-22 18:32:18,03-15-22 18:32:38,03-15-22 18:32:48,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:33:13,03-15-22 18:33:08,03-15-22 18:33:18,03-15-22 18:33:39,03-15-22 18:33:49,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:34:13,03-15-22 18:34:08,03-15-22 18:34:18,03-15-22 18:34:38,03-15-22 18:34:48,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:35:13,03-15-22 18:35:08,03-15-22 18:36:19,03-15-22 18:36:38,03-15-22 18:36:48,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:37:14,03-15-22 18:37:09,03-15-22 18:37:19,03-15-22 18:37:39,03-15-22 18:37:49,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:38:13,03-15-22 18:38:08,03-15-22 18:38:18,03-15-22 18:38:38,03-15-22 18:38:49,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:39:15,03-15-22 18:39:10,03-15-22 18:39:20,03-15-22 18:39:40,03-15-22 18:39:50,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:40:14,03-15-22 18:40:09,03-15-22 18:40:19,03-15-22 18:40:40,03-15-22 18:40:50,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:41:13,03-15-22 18:41:08,03-15-22 18:41:18,03-15-22 18:41:39,03-15-22 18:41:49,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:42:14,03-15-22 18:42:09,03-15-22 18:42:19,03-15-22 18:42:39,03-15-22 18:42:49,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:43:14,03-15-22 18:43:09,03-15-22 18:43:19,03-15-22 18:43:40,03-15-22 18:43:50,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:44:15,03-15-22 18:44:10,03-15-22 18:44:20,03-15-22 18:44:40,03-15-22 18:44:50,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:45:15,03-15-22 18:45:10,03-15-22 18:45:20,03-15-22 18:45:40,03-15-22 18:45:50,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:46:16,03-15-22 18:46:11,03-15-22 18:46:21,03-15-22 18:46:41,03-15-22 18:46:51,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:47:15,03-15-22 18:47:10,03-15-22 18:48:19,03-15-22 18:48:40,03-15-22 18:48:50,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:49:15,03-15-22 18:49:10,03-15-22 18:49:20,03-15-22 18:49:40,03-15-22 18:49:50,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:50:15,03-15-22 18:50:10,03-15-22 18:50:20,03-15-22 18:50:40,03-15-22 18:50:51,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:51:15,03-15-22 18:51:10,03-15-22 18:51:20,03-15-22 18:51:40,03-15-22 18:51:50,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:52:16,03-15-22 18:52:11,03-15-22 18:52:21,03-15-22 18:52:40,03-15-22 18:52:50,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:53:16,03-15-22 18:53:11,03-15-22 18:53:21,03-15-22 18:53:40,03-15-22 18:53:50,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 18:54:16,03-15-22 18:54:11,03-15-22 18:54:21,03-15-22 18:54:41,,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
